DR,azure
MGE,gainsboro
battery,green
biogas,darkseagreen
biomass,lightgreen
coal,black
gas,red
hydro,lightskyblue
imported,lightgrey
misc,lightsalmon
nuclear,peru
oil,orangered
solar,yellow
unknown,lightgrey
virtualsale,lightgrey
wind,blue
